Order Date,units_sold
9/29/2013,6529581
9/29/2014,6435894
9/29/2015,6292270
9/29/2016,6434776
9/29/2017,6459293
9/29/2018,6443480
9/29/2019,6382861
9/3/2010,6567791
9/3/2011,6437366
9/3/2012,6402136
9/3/2013,6263958
9/3/2014,6370200
9/3/2015,6268426
9/3/2016,6336205
9/3/2017,6561768
9/3/2018,6475851
9/3/2019,6482622
9/3/2020,6363733
9/30/2010,6423372
9/30/2011,6419728
9/30/2012,6375455
9/30/2013,6459518
9/30/2014,6318376
9/30/2015,6505805
9/30/2016,6309502
9/30/2017,6378564
9/30/2018,6448701
9/30/2019,6405120
9/4/2010,6341586
9/4/2011,6364380
9/4/2012,6337965
9/4/2013,6444227
9/4/2014,6432594
9/4/2015,6455051
9/4/2016,6396776
9/4/2017,6480292
9/4/2018,6411436
9/4/2019,6356381
9/4/2020,6409209
9/5/2010,6324126
9/5/2011,6449706
9/5/2012,6398149
9/5/2013,6411915
9/5/2014,6406410
9/5/2015,6421100
9/5/2016,6224976
9/5/2017,6417390
9/5/2018,6376500
9/5/2019,6419565
9/5/2020,6453434
9/6/2010,6427001
9/6/2011,6352344
9/6/2012,6475003
9/6/2013,6388845
9/6/2014,6393889
9/6/2015,6440170
9/6/2016,6420909
9/6/2017,6397535
9/6/2018,6329773
9/6/2019,6410558
9/6/2020,6344049
9/7/2010,6389274
9/7/2011,6437214
9/7/2012,6359783
9/7/2013,6480406
9/7/2014,6410570
9/7/2015,6526106
9/7/2016,6361195
9/7/2017,6442280
9/7/2018,6570801
9/7/2019,6345038
9/7/2020,6426931
9/8/2010,6295968
9/8/2011,6589433
9/8/2012,6277477
9/8/2013,6451190
9/8/2014,6401154
9/8/2015,6305838
9/8/2016,6372728
9/8/2017,6330074
9/8/2018,6452424
9/8/2019,6299408
9/8/2020,6481746
9/9/2010,6353407
9/9/2011,6471854
9/9/2012,6288167
9/9/2013,6283779
9/9/2014,6382974
9/9/2015,6345846
9/9/2016,6442956
9/9/2017,6482481
9/9/2018,6378687
9/9/2019,6496581
9/9/2020,6424346
